APN,FORMATTED_ADDRESS,COMMUNITY,ABOVEGROUNDAREA,BELOWGROUNDAREA,PARCEL_AREA_SQFT,YEARBUILT,BATHROOMS,BEDROOMS,NUM_STORIES,FIREPLACES,CONSTRUCTIONTYPE,Assessed Value,Sale Price,Recommend Sale
2.30282E+12,5812 Oakland Ave,NOKOMIS,1902,862,6780,1940,2,3,1.5,1,Wood Frame,427500,425000,Not Sell
3.02824E+11,3546 Pleasant Ave,POWDERHORN,1903,775,4500,1908,1,3,2.5,0,Wood Frame,395500,404586,Not Sell
3.02824E+11,3734 Stevens Ave,SOUTHWEST,1903,744,4662,1915,3,4,2.2,1,Wood Frame,325000,340000,Sell
5.02924E+11,3819 Washburn Ave N,CAMDEN,1904,1288,5363,1934,2,3,1.5,2,Wood Frame,284500,335875,Sell
3.30292E+12,2720 Fremont Ave S,CALHOUN-ISLE,1904,952,6362,1905,2,4,2.2,1,Wood Frame,428500,440000,Not Sell
1.70292E+12,1717 Thomas Ave N,NEAR NORTH,1904,,5460,2002,2,6,2,0,Wood Frame,102000,102000,Not Sell
4.02824E+11,3016 Emerson Ave S,CALHOUN-ISLE,1904,924,2382,2004,4,3,2,1,Wood Frame,588000,505000,Not Sell
4.02824E+11,3018 Emerson Ave S,CALHOUN-ISLE,1904,924,2442,2004,4,3,2,1,Wood Frame,573000,494650,Not Sell
4.02824E+11,3020 Emerson Ave S,CALHOUN-ISLE,1904,924,2442,2004,4,3,2,1,Wood Frame,588000,500000,Not Sell
4.02824E+11,3553 Humboldt Ave S,CALHOUN-ISLE,1906,738,3696,1912,3,3,2.2,1,Wood Frame,536000,592500,Sell
1.70282E+12,2320 Cromwell Dr,SOUTHWEST,1908,936,6375,1923,4,4,2,1,Wood Frame,697500,790000,Sell
2.60292E+12,215 10TH Ave S #311,CENTRAL,1909,,89875,2006,2,2,1,0,Reinforced Concrete,532500,540000,Not Sell
2.00292E+12,1100 Upton Ave N,NEAR NORTH,1909,973,7296,1923,2,4,2,0,Wood Frame,267500,295000,Sell
4.02824E+11,3429 Holmes Ave,CALHOUN-ISLE,1910,960,8190,1927,2,3,2,1,Wood Frame,611000,405000,Not Sell
1.50282E+12,5205 2ND Ave S,NOKOMIS,1910,1092,7936,1917,2,3,2,1,Wood Frame,428500,440000,Not Sell
1.40282E+12,5304 Nokomis Pkwy W,NOKOMIS,1910,1310,6400,1932,2,5,1.5,2,Wood Frame,665500,583000,Not Sell
8.02924E+11,2901 Vincent Ave N,NEAR NORTH,1912,1028,5406,1926,3,4,2,2,Wood Frame,308000,307000,Not Sell
1.00282E+12,4237 Lyndale Ave S,SOUTHWEST,1912,977,7425,1916,3,6,2,1,Wood Frame,465000,484900,Sell
2.20282E+12,5624 Harriet Ave,SOUTHWEST,1913,1036,6656,1951,3,3,1.7,2,Wood Frame,492000,495000,Not Sell
1.70282E+12,5049 Vincent Ave S,SOUTHWEST,1914,1164,5120,1919,2,4,1.5,1,Wood Frame,532000,570000,Sell
2.70292E+12,222 Ridgewood Ave,CENTRAL,1916,925,71127,1997,3,2,2,1,Wood Frame,408500,455000,Sell
1.00282E+12,4350 Blaisdell Ave,SOUTHWEST,1917,983,5280,1900,1,3,2,1,Wood Frame,337500,240000,Not Sell
2.20282E+12,5912 Diamond Lake Ln,NOKOMIS,1917,1825,12000,1969,3,5,1,2,Wood Frame,453500,628000,Sell
5.02824E+11,3013 Lake Shore Dr #3013,CALHOUN-ISLE,1918,824,9328,1984,2,2,3,1,Wood Frame,348500,439000,Sell
5.02824E+11,3007 Lake Shore Dr #3007,CALHOUN-ISLE,1918,824,9328,1984,2,2,3,1,Wood Frame,302000,315000,Sell
3.20292E+12,2950 Dean Pkwy #1001,CALHOUN-ISLE,1920,,39491,1977,2,2,1,0,Concrete,530500,475000,Not Sell
2.60292E+12,1809 10TH Ave S,PHILLIPS,1920,960,7500,1904,2,4,2.5,0,Wood Frame,314500,325000,Sell
5.02823E+11,3216 47TH Ave S,LONGFELLOW,1920,1125,4960,1915,2,5,1.5,0,Wood Frame,367000,348230,Not Sell
1.10282E+12,3841 17TH Ave S,POWDERHORN,1920,960,5668,1911,4,4,2,0,Wood Frame,458500,470000,Not Sell
1.70282E+12,4809 Vincent Ave S,SOUTHWEST,1920,1152,5160,2010,4,7,2,1,Wood Frame,676000,785000,Sell
2.20292E+12,111 4TH Ave N #603,CENTRAL,1921,,34600,2002,2,2,1,0,Reinforced Concrete,623500,719392,Sell
2.20292E+12,618 Washington Ave N #702,CENTRAL,1921,,20648,1916,3,3,1,1,Concrete,1169000,1625000,Sell
2.20292E+12,111 4TH Ave N #305,CENTRAL,1923,,34600,2002,2,1,1,1,Reinforced Concrete,546500,610000,Sell
8.02824E+11,4108 Abbott Ave S,SOUTHWEST,1923,1348,5453,1922,2,4,1.5,2,Wood Frame,579000,570000,Not Sell
1.60282E+12,4725 Colfax Ave S,SOUTHWEST,1923,876,5400,1916,3,3,2,1,Wood Frame,617500,638000,Sell
3.50292E+12,2925 18TH Ave S,PHILLIPS,1924,1068,9620,1900,1,4,1.7,0,Wood Frame,188500,125000,Not Sell
2.20292E+12,408 1ST St N #404,CENTRAL,1926,,22709,2001,2,1,1,1,Concrete,508500,610000,Sell
5.02924E+11,4337 Washburn Ave N,CAMDEN,1926,1366,6330,1932,3,4,1.5,1,Wood Frame,306000,227950,Not Sell
1.70292E+12,1723 Penn Ave N,NEAR NORTH,1932,1332,5376,1940,1,5,1.5,1,Wood Frame,127500,138710,Sell
1.10292E+12,1918 4TH St NE,NORTHEAST,1932,1017,9075,1904,2,6,1.7,0,Wood Frame,285000,310000,Sell
2.30292E+12,221 1ST Ave NE #29,UNIVERSITY,1934,967,1991,2002,3,2,2,0,Wood Frame,618000,630000,Not Sell
2.20282E+12,5412 Hampshire Dr,NOKOMIS,1934,774,6620,1937,3,4,2,1,Wood Frame,541500,460000,Not Sell
2.00282E+12,5525 Thomas Ave S,SOUTHWEST,1934,1012,6400,1949,4,4,2,1,Wood Frame,625500,691500,Sell
9.02924E+11,3527 Colfax Ave N,CAMDEN,1936,968,5779,1883,1,2,2,0,Wood Frame,110000,245000,Sell
2.20292E+12,401 2ND St N #502,CENTRAL,1936,,87512,2005,2,2,1,0,Wood Frame,629500,699900,Sell
2.20292E+12,401 2ND St N #602,CENTRAL,1936,,87512,2005,2,2,1,0,Wood Frame,661500,730000,Sell
9.02924E+11,3306 Irving Ave N,CAMDEN,1936,726,5307,1899,2,4,2,0,Wood Frame,219000,200000,Not Sell
3.02824E+11,3320 5TH Ave S,POWDERHORN,1938,1338,5847,1915,2,5,1.5,0,Wood Frame,314500,250000,Not Sell
7.02923E+11,2324 Roosevelt St,NORTHEAST,1939,1192,6588,1940,1,3,1.2,0,Wood Frame,377500,318000,Not Sell
3.10292E+12,2736 42ND Ave S,LONGFELLOW,1939,912,5160,1916,3,3,2,0,Wood Frame,541500,662500,Sell
3.02824E+11,3612 Pillsbury Ave,SOUTHWEST,1940,848,6680,1910,2,5,2.5,0,Wood Frame,361500,516500,Sell
1.70282E+12,5248 Zenith Ave S,SOUTHWEST,1940,1000,5504,1925,4,4,2,1,Wood Frame,744500,800000,Sell
1.70282E+12,5328 Abbott Ave S,SOUTHWEST,1941,966,5080,1925,2,3,2,1,Wood Frame,550000,476000,Not Sell
2.30282E+12,5723 Portland Ave,NOKOMIS,1941,1053,8125,1939,2,5,1.2,2,Wood Frame,450000,500000,Sell
2.30292E+12,521 2ND St SE #500,UNIVERSITY,1941,,32670,2006,3,3,1,1,Wood Frame,736000,832500,Sell
2.02824E+11,1710 32ND St E,POWDERHORN,1943,1224,5605,1914,1,3,1.7,1,Wood Frame,168500,341919,Sell
2.00292E+12,1235 Vincent Ave N,NEAR NORTH,1944,990,7680,1922,2,3,2,1,Wood Frame,262000,255000,Not Sell
4.02824E+11,3336 Emerson Ave S,CALHOUN-ISLE,1946,864,5154,1916,2,3,2,1,Wood Frame,517500,488500,Not Sell
1.60282E+12,5049 Oliver Ave S,SOUTHWEST,1946,1086,5160,1922,3,3,2,1,Wood Frame,579000,546000,Not Sell
1.50282E+12,5110 Wentworth Ave,SOUTHWEST,1950,842,10800,1911,3,4,2.2,1,Wood Frame,653000,593700,Not Sell
8.02824E+11,3847 Zenith Ave S,SOUTHWEST,1950,1016,7540,1928,4,3,2,2,Wood Frame,842500,784000,Not Sell
1.40282E+12,4716 10TH Ave S,NOKOMIS,1952,1260,6343,1929,3,3,1.5,1,Wood Frame,640000,596550,Not Sell
4.02824E+11,3345 Irving Ave S,CALHOUN-ISLE,1952,480,5142,1900,3,4,2,1,Wood Frame,637500,690000,Sell
7.02823E+11,4305 34TH Ave S,NOKOMIS,1953,558,8765,1998,3,3,2,1,Wood Frame,376500,296000,Not Sell
3.02824E+11,3337 2ND Ave S,POWDERHORN,1954,1038,5782,1902,1,4,2.5,1,Wood Frame,236000,269500,Sell
4.02824E+11,3449 Humboldt Ave S,CALHOUN-ISLE,1954,908,5376,1900,1,4,2.5,1,Wood Frame,538500,509000,Not Sell
4.02824E+11,3105 Colfax Ave S,CALHOUN-ISLE,1954,842,5893,1902,2,3,2,1,Wood Frame,475500,425000,Not Sell
1.60282E+12,818 Minnehaha Pkwy W,SOUTHWEST,1955,995,9048,1919,3,3,2,1,Wood Frame,790000,825000,Sell
8.02824E+11,4517 Xerxes Ave S,SOUTHWEST,1955,1018,5670,1910,4,3,1.7,1,Wood Frame,632000,665000,Sell
2.30292E+12,222 2ND St SE #1503,UNIVERSITY,1956,,28560,2007,2,2,1,1,Reinforced Concrete,1095500,1000000,Not Sell
8.02824E+11,4536 Washburn Ave S,SOUTHWEST,1958,1128,8505,1908,3,4,1.7,1,Wood Frame,744500,665000,Not Sell
1.70282E+12,4836 Xerxes Ave S,SOUTHWEST,1959,966,5418,1915,4,5,1.5,1,Wood Frame,575000,675000,Sell
3.10292E+12,2348 Seabury Ave,LONGFELLOW,1960,1044,6500,1913,2,4,2,1,Wood Frame,614500,450368,Not Sell
3.20292E+12,2449 22ND St W,CALHOUN-ISLE,1961,1001,6794,1895,2,4,2,1,Wood Frame,574500,598500,Sell
1.70282E+12,4916 Russell Ave S,SOUTHWEST,1961,685,5440,1982,3,2,2,2,Wood Frame,709000,539300,Not Sell
2.10292E+12,1206 Irving Ave N,NEAR NORTH,1962,979,5631,1912,2,3,1.7,0,Wood Frame,191500,30000,Not Sell
2.20292E+12,730 4TH St N #302,CENTRAL,1962,,90827,2007,2,3,1,0,Reinforced Concrete,613500,594400,Not Sell
3.02824E+11,3608 Clinton Ave,POWDERHORN,1963,855,5160,1909,3,4,2.5,0,Wood Frame,316000,322500,Not Sell
1.60282E+12,5050 Oliver Ave S,SOUTHWEST,1965,754,5080,1921,4,4,2,1,Wood Frame,627000,517010,Not Sell
3.40292E+12,2417 Clinton Ave,POWDERHORN,1966,1058,7029,1920,1,3,2,1,Wood Frame,379000,320000,Not Sell
1.60282E+12,5155 Morgan Ave S,SOUTHWEST,1968,1082,6350,1949,2,3,1.7,2,Wood Frame,750500,587500,Not Sell
1.02824E+11,3216 30TH Ave S,LONGFELLOW,1968,1092,6678,2014,2,4,1.7,1,Wood Frame,539000,455000,Not Sell
3.30292E+12,2708 Dupont Ave S,CALHOUN-ISLE,1974,1078,5142,1906,1,4,2.5,0,Wood Frame,448500,517900,Sell
5.02823E+11,3544 Edmund Blvd,LONGFELLOW,1979,1017,6270,1940,3,3,2,2,Wood Frame,544000,380000,Not Sell
2.00292E+12,1210 Washburn Ave N,NEAR NORTH,1980,1060,7680,1924,2,5,2,1,Wood Frame,279000,270000,Not Sell
3.30292E+12,1425 28TH St W #621,CALHOUN-ISLE,1980,,110648,1986,3,3,1,0,Wood Frame,459500,165000,Not Sell
2.30292E+12,150 Portland Ave #704,CENTRAL,1982,,41395,1900,2,1,2,0,Brick & Mill,900500,950000,Sell
3.20292E+12,3104 Lake St W #406,CALHOUN-ISLE,1982,,98520,2007,3,3,2,0,Wood Frame,548000,564700,Sell
8.02824E+11,4520 Abbott Ave S,SOUTHWEST,1982,902,5628,1914,3,4,2.5,1,Wood Frame,621000,740000,Sell
8.02824E+11,4225 Linden Hills Blvd,SOUTHWEST,1982,1415,9610,1910,3,5,1.2,1,Wood Frame,1051000,1099000,Sell
1.21182E+12,1204 50TH Ave N,CAMDEN,1983,972,4884,2018,3,1,2,0,Wood Frame,17000,377135,Sell
1.50282E+12,128 Rustic Lodge W,SOUTHWEST,1984,1120,10121,1950,2,3,2,1,Wood Frame,612500,689900,Sell
2.02824E+11,3020 14TH Ave S,POWDERHORN,1984,1062,4982,1900,2,5,2,0,Wood Frame,265500,226000,Not Sell
5.02823E+11,3734 Edmund Blvd,LONGFELLOW,1984,1266,6215,1960,3,3,1.5,2,Wood Frame,644000,570000,Not Sell
2.30292E+12,600 2ND St S #404,CENTRAL,1985,,67212,2000,2,1,1,1,Reinforced Concrete,1064000,945000,Not Sell
1.20282E+12,4256 29TH Ave S,NOKOMIS,1986,771,4410,1922,3,4,2,0,Wood Frame,467500,413500,Not Sell
1.60282E+12,4916 Aldrich Ave S,SOUTHWEST,1986,864,6345,1924,3,4,2.2,2,Wood Frame,752500,715000,Not Sell
8.02824E+11,4550 York Ave S,SOUTHWEST,1986,672,5670,1911,4,3,2.2,1,Wood Frame,677500,870000,Sell
9.02824E+11,4100 Aldrich Ave S,SOUTHWEST,1987,1270,6298,1916,2,3,1.7,1,Wood Frame,502500,367000,Not Sell
1.50282E+12,4904 Garfield Ave,SOUTHWEST,1989,819,6300,1917,2,3,2,2,Wood Frame,527500,533000,Not Sell
1.70292E+12,2607 Mcnair Ave,NEAR NORTH,1990,1140,6292,1941,2,5,1.7,1,Wood Frame,183500,246400,Sell
3.40292E+12,2308 Grand Ave,POWDERHORN,1990,978,5142,1912,3,4,2.5,0,Wood Frame,430500,447400,Sell
2.02824E+11,3045 16TH Ave S,POWDERHORN,1991,837,5021,1909,1,4,1.7,0,Wood Frame,282500,242500,Not Sell
2.10282E+12,5645 Humboldt Ave S,SOUTHWEST,1991,657,5080,1950,4,4,2,1,Wood Frame,350000,605000,Sell
1.30282E+12,5108 Woodlawn Blvd,NOKOMIS,1992,780,5280,1926,2,4,2,1,Wood Frame,495000,511000,Sell
2.10282E+12,5657 Newton Ave S,SOUTHWEST,1992,744,5120,1947,3,4,2,1,Wood Frame,625000,668000,Sell
1.40292E+12,1435 Adams St,NORTHEAST,1994,1420,5939,1949,3,6,1.2,2,Wood Frame,332500,354050,Sell
1.00282E+12,3940 Garfield Ave,SOUTHWEST,1996,837,4840,1914,3,3,2,1,Wood Frame,537000,585000,Sell
8.02824E+11,4221 Ewing Ave S,SOUTHWEST,1996,1020,6120,2007,4,3,2,1,Wood Frame,773500,775000,Not Sell
2.02824E+11,3528 14TH Ave S,POWDERHORN,2000,750,6390,1900,2,4,2.5,0,Wood Frame,262000,207000,Not Sell
8.02824E+11,4201 Chowen Ave S,SOUTHWEST,2000,988,5715,1952,4,5,2,2,Wood Frame,760000,739850,Not Sell
1.60282E+12,1821 49TH St W,SOUTHWEST,2001,841,6750,1927,3,4,2,1,Wood Frame,682000,618750,Not Sell
2.30292E+12,150 2ND St NE #B309,UNIVERSITY,2002,,35449,2004,3,2,1,1,Reinforced Concrete,728000,710000,Not Sell
1.70282E+12,4625 York Ave S,SOUTHWEST,2002,820,5670,1913,3,4,2.2,1,Wood Frame,667000,672500,Not Sell
2.40292E+12,1314 8TH St SE,UNIVERSITY,2003,939,8756,1903,2,6,2.5,0,Wood Frame,347500,425000,Sell
1.60292E+12,2407 Fremont Ave N,NEAR NORTH,2005,1165,10048,1900,2,3,2.2,1,Wood Frame,152000,183805,Sell
1.50282E+12,5105 Gladstone Ave,SOUTHWEST,2007,1197,6175,1925,2,3,2,1,Wood Frame,558500,565000,Not Sell
2.02824E+11,3048 17TH Ave S,POWDERHORN,2007,873,5024,1914,2,4,2.5,0,Wood Frame,324500,350000,Sell
1.50282E+12,4820 Clinton Ave,NOKOMIS,2007,903,5160,1921,2,5,2,1,Wood Frame,470500,450000,Not Sell
2.10292E+12,801 Van White Memorial Blvd,NEAR NORTH,2007,973,11400,2007,3,3,2,1,Wood Frame,308500,446900,Sell
1.60292E+12,2340 James Ave N,NEAR NORTH,2008,502,5985,1900,2,4,2,0,Wood Frame,131500,105000,Not Sell
2.80292E+12,432 Oliver Ave S,CALHOUN-ISLE,2008,780,5865,1912,2,4,2.2,1,Wood Frame,468500,457500,Not Sell
1.80282E+12,5315 45TH Ave S,NOKOMIS,2008,1112,5120,2015,4,4,2,1,Wood Frame,493000,585000,Sell
9.02924E+11,2611 Lyndale Ave N,NEAR NORTH,2009,1036,5369,1906,3,4,2.2,0,Wood Frame,233500,271500,Sell
1.40292E+12,926 2ND St NE #926-B,NORTHEAST,2010,,10890,1894,1,2,1,0,Wood Frame,203500,231000,Sell
2.20292E+12,111 4TH Ave N #406,CENTRAL,2010,,34600,2002,2,1,1,0,Reinforced Concrete,593500,700000,Sell
2.20292E+12,111 4TH Ave N #606,CENTRAL,2010,,34600,2002,2,1,1,0,Reinforced Concrete,586500,673000,Sell
1.30282E+12,4816 28TH Ave S,NOKOMIS,2010,972,5320,2018,3,3,2,1,Wood Frame,470000,488000,Sell
2.90292E+12,401 Upton Ave S,CALHOUN-ISLE,2011,1411,8763,1941,3,5,1.5,3,Wood Frame,594500,531500,Not Sell
1.50282E+12,115 50TH St W,SOUTHWEST,2012,816,7250,1923,2,3,2.2,1,Wood Frame,545000,551560,Not Sell
2.60292E+12,915 19TH St E,PHILLIPS,2016,1008,3822,1904,2,5,2.2,0,Wood Frame,240000,260000,Sell
2.02824E+11,3748 Park Ave,POWDERHORN,2016,1008,5148,2016,3,3,2.2,1,Wood Frame,484500,461000,Not Sell
1.20292E+12,2719 Garfield St,NORTHEAST,2016,624,5120,1925,4,4,2,0,Wood Frame,467000,418500,Not Sell
1.60282E+12,5120 Lyndale Ave S,SOUTHWEST,2017,1153,6960,1915,1,3,1.7,1,Wood Frame,515000,396400,Not Sell
1.20292E+12,2358 Mckinley St,NORTHEAST,2017,844,5547,1938,2,4,1.5,1,Wood Frame,324500,340000,Sell
2.02824E+11,3144 10TH Ave S,POWDERHORN,2019,1088,5057,1900,2,3,2,1,Wood Frame,312000,317500,Not Sell
1.70282E+12,5112 Ewing Ave S,SOUTHWEST,2020,780,5719,1945,3,4,1.7,1,Wood Frame,535000,625000,Sell
1.60282E+12,5304 Humboldt Ave S,SOUTHWEST,2021,1067,5080,1928,4,5,2,1,Wood Frame,745000,858250,Sell
3.02824E+11,3308 5TH Ave S,POWDERHORN,2022,537,5847,1900,2,3,2,0,Wood Frame,240000,189000,Not Sell
2.40292E+12,518 12TH Ave SE,UNIVERSITY,2023,1018,2244,1900,2,6,2,1,Wood Frame,326500,150000,Not Sell
1.40282E+12,5237 16TH Ave S,NOKOMIS,2024,1092,6150,1947,2,4,1.5,2,Wood Frame,480000,432000,Not Sell
1.40292E+12,148 12TH Ave NE,NORTHEAST,2026,880,5290,1900,2,2,2,0,Wood Frame,266000,36000,Not Sell
2.80292E+12,701 Kenwood Pkwy,CALHOUN-ISLE,2026,1054,8190,1913,2,3,1.7,2,Wood Frame,540000,539500,Not Sell
2.30292E+12,100 2ND St NE #A360,UNIVERSITY,2028,,38014,2002,2,3,1,1,Reinforced Concrete,741500,690000,Not Sell
1.20292E+12,2305 St Anthony Pkwy,NORTHEAST,2030,996,6625,1938,2,3,2.2,1,Wood Frame,436000,430000,Not Sell
1.02824E+11,2722 36TH St E,POWDERHORN,2031,997,3920,2001,3,3,2,1,Wood Frame,296500,320000,Sell
2.20292E+12,111 4TH Ave N #106,CENTRAL,2032,,34600,2002,2,1,1,0,Reinforced Concrete,575500,636250,Sell
3.02824E+11,3231 Grand Ave,POWDERHORN,2032,578,5217,1884,2,4,2,0,Wood Frame,285000,360000,Sell
1.70282E+12,4825 Washburn Ave S,SOUTHWEST,2033,936,5160,1916,4,4,2,1,Wood Frame,698000,775000,Sell
9.02924E+11,2615 Lyndale Ave N,NEAR NORTH,2034,1184,5369,1900,2,4,2,1,Wood Frame,225000,137000,Not Sell
1.60282E+12,4921 Dupont Ave S,SOUTHWEST,2034,1017,6784,1910,2,4,2,1,Wood Frame,590000,619250,Sell
4.02824E+11,3300 Humboldt Ave S,CALHOUN-ISLE,2035,728,3027,1911,3,5,2.2,0,Wood Frame,356500,440000,Sell
6.02823E+11,3251 36TH Ave S,LONGFELLOW,2040,1080,5080,2006,4,3,2,1,Wood Frame,592000,515000,Not Sell
1.30282E+12,4817 Nokomis Ave,NOKOMIS,2040,1020,6384,2010,4,4,2,2,Wood Frame,510000,584500,Sell
3.50292E+12,2827 14TH Ave S,PHILLIPS,2041,967,3698,1900,2,4,2,0,Wood Frame,236000,158000,Not Sell
2.10282E+12,5437 Emerson Ave S,SOUTHWEST,2041,1014,5600,1947,3,3,2,1,Wood Frame,581500,565000,Not Sell
2.20292E+12,408 1ST St N #407,CENTRAL,2042,,22709,2001,2,1,1,1,Concrete,533000,579500,Sell
1.70282E+12,5133 Sheridan Ave S,SOUTHWEST,2044,1081,5080,1926,3,5,1.7,3,Wood Frame,766000,652250,Not Sell
3.02824E+11,3614 Pleasant Ave,SOUTHWEST,2046,876,5000,1905,2,3,2.5,1,Wood Frame,336500,350000,Sell
3.10292E+12,2704 River Pkwy W,LONGFELLOW,2047,1480,16453,1934,3,4,1.5,2,Wood Frame,651500,869000,Sell
7.02923E+11,2327 Roosevelt St,NORTHEAST,2048,1590,6588,1940,2,4,1.2,1,Wood Frame,436000,375000,Not Sell
3.30292E+12,2648 Emerson Ave S,CALHOUN-ISLE,2048,560,5143,1900,2,4,2.2,2,Wood Frame,400000,409900,Not Sell
1.70282E+12,5128 Thomas Ave S,SOUTHWEST,2048,1168,5120,1924,3,5,2,1,Wood Frame,665500,700000,Sell
1.60282E+12,5231 Girard Ave S,SOUTHWEST,2054,987,5325,1924,2,3,2,1,Wood Frame,636000,605000,Not Sell
8.02824E+11,4237 France Ave S,SOUTHWEST,2056,992,6030,2015,4,4,2,1,Wood Frame,800000,895000,Sell
3.10292E+12,2518 Seabury Ave,LONGFELLOW,2056,994,6675,2010,4,5,2,1,Wood Frame,909000,800000,Not Sell
1.50282E+12,115 Rustic Lodge W,SOUTHWEST,2057,977,7850,1920,3,3,2,1,Wood Frame,548500,550000,Not Sell
1.00282E+12,4108 Garfield Ave,SOUTHWEST,2059,1142,7236,1915,2,3,2.5,1,Wood Frame,597000,618000,Sell
2.30292E+12,545 2ND St S #206,CENTRAL,2059,,10685,2004,3,2,3,1,Wood Frame,733000,785000,Sell
1.60282E+12,5031 Fremont Ave S,SOUTHWEST,2062,1126,7740,1918,1,4,2,1,Wood Frame,539000,465894,Not Sell
2.30292E+12,222 2ND St SE #1003,UNIVERSITY,2062,,28560,2007,2,3,1,1,Reinforced Concrete,1353500,1085000,Not Sell
2.30282E+12,5525 Portland Ave,NOKOMIS,2062,1326,7248,1939,4,4,1.5,1,Wood Frame,532000,490000,Not Sell
1.00282E+12,4433 1ST Ave S,SOUTHWEST,2064,1032,5493,2018,3,3,2,1,Wood Frame,580000,593000,Not Sell
2.30292E+12,110 Bank St #L2702,UNIVERSITY,2065,,19363,1986,2,1,1,1,NA,867000,798150,Not Sell
1.40282E+12,5009 16TH Ave S,NOKOMIS,2066,920,4947,1928,2,4,2,2,Wood Frame,525500,452000,Not Sell
1.60282E+12,5320 Newton Ave S,SOUTHWEST,2068,1020,5207,2016,4,4,2,1,Wood Frame,650000,672000,Sell
1.60282E+12,5128 Colfax Ave S,SOUTHWEST,2070,1098,5760,1918,2,3,2,1,Wood Frame,614000,599000,Not Sell
3.50292E+12,2437 Park Ave,PHILLIPS,2070,796,173144,1900,3,2,2.5,2,Concrete,399000,222500,Not Sell
7.02823E+11,4544 43RD Ave S,LONGFELLOW,2072,1036,5040,2013,4,4,2,1,Wood Frame,619500,575152,Not Sell
2.00282E+12,5844 Russell Ave S,SOUTHWEST,2074,1037,5080,1950,4,4,2,1,Wood Frame,600000,610000,Not Sell
2.10282E+12,5658 Newton Ave S,SOUTHWEST,2075,1037,9000,1926,2,4,1,1,Wood Frame,487500,459500,Not Sell
8.02823E+11,4147 Coffman Ln,LONGFELLOW,2076,2076,9252,1965,3,4,1,2,Wood Frame,577500,601000,Sell
1.40292E+12,506 University Ave NE,NORTHEAST,2076,816,5445,1900,4,4,2.5,0,Wood Frame,440500,500999,Sell
1.20292E+12,2821 Lincoln St,NORTHEAST,2080,1040,4662,1925,2,4,2,1,Wood Frame,358500,263000,Not Sell
1.20292E+12,2315 Pierce St,NORTHEAST,2080,988,6238,1905,2,4,2.5,0,Wood Frame,395500,411000,Sell
9.02824E+11,4517 Dupont Ave S,SOUTHWEST,2080,840,8442,1911,3,4,2.5,1,Wood Frame,570000,547200,Not Sell
2.40292E+12,1107 7TH St SE,UNIVERSITY,2080,1040,5661,1900,3,5,2.5,1,Wood Frame,555500,525000,Not Sell
2.00282E+12,2510 Robbins St,SOUTHWEST,2080,1180,7635,1947,4,5,2,1,Wood Frame,654500,690000,Sell
9.02824E+11,4224 Colfax Ave S,SOUTHWEST,2081,795,5628,1905,3,4,2.2,1,Wood Frame,512000,491000,Not Sell
1.70282E+12,4904 Russell Ave S,SOUTHWEST,2082,1072,6800,1924,4,4,1.7,1,Wood Frame,866500,771300,Not Sell
1.70282E+12,5113 Abbott Ave S,SOUTHWEST,2084,1076,5376,2015,4,4,2,1,Wood Frame,806500,837500,Sell
2.00292E+12,1251 Queen Ave N,NEAR NORTH,2085,1402,8064,1938,2,4,1.5,0,Wood Frame,188000,13121,Not Sell
2.90292E+12,1995 Sheridan Ave S,CALHOUN-ISLE,2088,866,8240,1925,3,3,2,1,Wood Frame,739000,785850,Sell
1.20292E+12,2754 Benjamin St,NORTHEAST,2090,1380,6580,1952,2,4,1.5,1,Wood Frame,387000,334900,Not Sell
8.02824E+11,4440 Thomas Ave S,SOUTHWEST,2090,888,6384,1902,3,3,1.7,1,Wood Frame,985500,890000,Not Sell
3.20292E+12,2732 Upton Ave S,CALHOUN-ISLE,2090,1053,6250,1925,3,3,2.5,2,Wood Frame,845000,696300,Not Sell
1.70282E+12,5209 Abbott Ave S,SOUTHWEST,2097,1085,5120,1925,3,4,2,1,Wood Frame,595000,530000,Not Sell
3.20292E+12,2012 Penn Ave S,CALHOUN-ISLE,2098,1204,7525,1911,2,5,1.5,1,Wood Frame,594000,498500,Not Sell
3.20292E+12,3724 22ND St W,CALHOUN-ISLE,2099,1399,7350,1946,2,5,1.5,2,Wood Frame,706000,576000,Not Sell
1.60292E+12,1736 Penn Ave N,NEAR NORTH,2100,1050,8610,1926,1,4,2,1,Wood Frame,174500,79800,Not Sell
2.70292E+12,1235 Yale Pl #602,CENTRAL,2100,,69339,1981,2,2,1,0,Reinforced Concrete,492500,510000,Sell
1.50282E+12,336 Minnehaha Pkwy E,NOKOMIS,2100,1050,11180,1934,4,4,2,2,Wood Frame,849500,695000,Not Sell
3.02824E+11,3726 Stevens Ave,SOUTHWEST,2102,832,4978,1909,3,3,2.5,0,Wood Frame,246000,286600,Sell
8.02824E+11,3936 Xerxes Ave S,SOUTHWEST,2104,1040,7540,1931,3,4,2,2,Wood Frame,660500,675000,Not Sell
2.30282E+12,6109 Elliot Ave,NOKOMIS,2104,1032,5930,1954,4,5,2,2,Wood Frame,475000,485000,Not Sell
2.80292E+12,1819 Colfax Ave S #A1,CALHOUN-ISLE,2106,1032,18225,1987,3,3,2,2,Wood Frame,404500,425500,Sell
2.02824E+11,3032 Oakland Ave,POWDERHORN,2107,835,5152,1905,2,3,2.5,1,Wood Frame,235000,295850,Sell
